"project_id","deployment_id","image_id","location","is_blank","identified_by","wi_taxon_id","class","order","family","genus","species","common_name","uncertainty","timestamp","age","sex","animal_recognizable","individual_id","number_of_animals","individual_animal_notes","highlighted","color"
"HW_WWT","WWT_01","IMG_0230.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0230.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-18 22:45:42","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0231.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0231.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-18 22:45:42","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0232.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0232.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-18 22:45:43","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0233.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0233.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-18 22:45:44","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0293.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0293.JPG","No","Rachel Cates","9212982e-8a58-4775-a6ac-e9a43110d8f5","Mammalia","Carnivora","Felidae","Felis","catus","Domestic Cat","","2019-07-19 21:42:31","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0295.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0295.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-20 04:49:37","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0296.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0296.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-20 04:49:37","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0403.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0403.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-20 22:19:47","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0404.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0404.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-20 22:19:47","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_0405.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_0405.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-20 22:19:48","","","No","",1,"","",""
