"project_id","camera_id","make","model","serial_number","year_purchased"
"HW_WWT","LHW18160","Browning","Strike Force Pro (BTC5HDP)","",""
"HW_WWT","OW1812","Browning","Strike Force Pro (BTC5HDP)","",""
"HW_WWT","IOZ18cam06","Browning","Strike Force Pro (BTC5HDP)","",""
"HW_WWT","LHW1930","Browning","Strike Force Pro (BTC5HDP)","",""
"HW_WWT","LHW1825","Browning","Strike Force Pro (BTC5HDP)","",""
"HW_WWT","LHW188","Browning","Strike Force Pro (BTC5HDP)","",""
"HW_WWT","LHW1815","Browning","Strike Force Pro (BTC5HDP)","",""
"HW_WWT","LHW1827","Browning","Strike Force Pro (BTC5HDP)","",""
"HW_WWT","LHW1920","Browning","Strike Force Pro (BTC5HDP)","",""
"HW_WWT","LHW1817","Browning","Strike Force Pro (BTC5HDP)","",""
"HW_WWT","LHW1834","Browning","Strike Force Pro (BTC5HDP)","",""
"HW_WWT","IOZ18cam12","Browning","Strike Force Pro (BTC5HDP)","",""
"HW_WWT","IOZ1816","Browning","Strike Force Pro (BTC5HDP)","",""
"HW_WWT","LHW12","Browning","Strike Force Pro (BTC5HDP)","",""
"HW_WWT","LHW1932","Browning","Strike Force Pro (BTC5HDP)","",""
"HW_WWT","LHW1903","Browning","Strike Force Pro (BTC5HDP)","",""
"HW_WWT","IOZ1828","Browning","Strike Force Pro (BTC5HDP)","",""
"HW_WWT","IOZ1827","Browning","Strike Force Pro (BTC5HDP)","",""
"HW_WWT","LHW1822","Browning","Strike Force Pro (BTC5HDP)","",""
"HW_WWT","LHW1824","Browning","Strike Force Pro (BTC5HDP)","",""
"HW_WWT","LHW1835","Browning","Strike Force Pro (BTC5HDP)","",""
"HW_WWT","LHW1902","Browning","Strike Force Pro (BTC5HDP)","",""
"HW_WWT","IOZ1826","Browning","Strike Force Pro (BTC5HDP)","",""
"HW_WWT","IOZ18cam10","Browning","Strike Force Pro (BTC5HDP)","",""
"HW_WWT","LHW1913","Browning","Strike Force Pro (BTC5HDP)","",""
"HW_WWT","LHW1816","Browning","Strike Force Pro (BTC5HDP)","",""
"HW_WWT","IOZ18cam02","Browning","Strike Force Pro (BTC5HDP)","",""
"HW_WWT","LHW1923","Browning","Strike Force Pro (BTC5HDP)","",""
"HW_WWT","IOZ1825","Browning","Strike Force Pro (BTC5HDP)","",""
"HW_WWT","IOZ1819","Browning","Strike Force Pro (BTC5HDP)","",""
"HW_WWT","LHW1916","Browning","Strike Force Pro (BTC5HDP)","",""
